,clicks,relative time,label
MC,1,392,mayank
MC,1,160,mayank
MC,1,200,mayank
MC,1,160,mayank
MC,1,151,mayank
MC,1,151,mayank
MC,1,104,mayank
MC,1,201,mayank
MC,1,176,mayank
MC,1,152,mayank
MC,1,0,mayank
MC,1,144,mayank
MC,1,136,mayank
MC,1,152,mayank
MC,1,192,mayank
MC,1,136,mayank
MC,1,160,mayank
MC,1,144,mayank
MC,1,168,mayank
MC,1,192,mayank
MC,1,127,mayank
MC,1,225,mayank
MC,1,89,mayank
MC,1,144,mayank
MC,1,183,mayank
MC,1,151,mayank
MC,1,192,mayank
MC,1,288,mayank
MC,1,144,mayank
MC,1,112,mayank
MC,1,152,mayank
MC,1,192,mayank
MC,1,104,mayank
MC,1,176,mayank
MC,1,248,mayank
MC,1,152,mayank
MC,1,184,mayank
MC,1,336,mayank
MC,1,192,mayank
MC,1,136,mayank
MC,1,120,mayank
MC,1,232,mayank
MC,1,424,mayank
MC,1,264,mayank
MC,1,264,mayank
MC,1,168,mayank
MC,1,184,mayank
MC,1,121,mayank
MC,1,96,mayank
MC,1,145,mayank
MC,1,128,mayank
MC,1,151,mayank
MC,1,104,mayank
MC,1,296,mayank
MC,2,192,mayank
MC,1,96,mayank
MC,1,160,mayank
MC,1,120,mayank
MC,1,336,mayank
MC,1,152,mayank
MC,1,168,mayank
MC,1,176,mayank
MC,1,248,mayank
MC,1,224,mayank
MC,1,128,mayank
MC,1,176,mayank
MC,1,160,mayank
MC,1,120,mayank
MC,1,144,mayank
MC,1,136,mayank
MC,1,168,mayank
MC,1,96,mayank
MC,1,144,mayank
MC,1,161,mayank
MC,1,127,mayank
MC,1,0,mayank
MC,1,128,mayank
MC,1,120,mayank
MC,1,128,mayank
MC,1,128,mayank
MC,1,152,mayank
MC,1,168,mayank
MC,1,103,mayank
MC,1,112,mayank
MC,1,152,mayank
MC,1,240,mayank
MC,1,120,mayank
MC,1,112,mayank
MC,1,280,mayank
MC,2,184,mayank
MC,1,137,mayank
MC,1,152,mayank
MC,1,0,mayank
MC,1,176,mayank
MC,1,161,mayank
MC,1,153,mayank
MC,1,129,mayank
MC,1,143,mayank
MC,1,200,mayank
MC,1,160,mayank
MC,1,200,mayank
MC,1,128,mayank
MC,1,160,mayank
MC,1,232,mayank
MC,1,152,mayank
MC,1,184,mayank
MC,2,248,mayank
MC,1,265,mayank
MC,1,208,mayank
MC,1,216,mayank
MC,1,152,mayank
MC,1,88,mayank
MC,1,135,mayank
MC,1,151,mayank
MC,1,152,mayank
MC,1,96,mayank
MC,1,129,mayank
MC,1,120,mayank
MC,1,96,mayank
MC,1,0,mayank
MC,1,168,mayank
MC,1,160,mayank
MC,1,135,mayank
MC,1,168,mayank
MC,2,287,mayank
MC,1,144,mayank
MC,1,176,mayank
MC,1,0,mayank
MC,1,112,mayank
MC,1,128,mayank
MC,1,128,mayank
MC,1,112,mayank
MC,1,1,mayank
MC,1,128,mayank
MC,1,119,mayank
MC,1,169,mayank
MC,1,176,mayank
MC,1,128,mayank
MC,1,159,mayank
MC,1,0,mayank
MC,1,128,mayank
MC,1,144,mayank
MC,1,184,mayank
MC,1,152,mayank
MC,1,120,mayank
MC,1,111,mayank
MC,1,184,mayank
MC,1,199,mayank
MC,1,216,mayank
MC,1,231,mayank
MC,1,159,mayank
MC,1,152,mayank
MC,1,590,mayank
MC,1,95,mayank
MC,1,176,mayank
MC,1,136,mayank
MC,1,167,mayank
MC,1,0,mayank
MC,1,136,mayank
MC,1,128,mayank
MC,1,136,mayank
MC,2,176,mayank
MC,1,144,mayank
MC,1,480,mayank
MC,1,127,mayank
MC,1,0,mayank
MC,1,143,mayank
MC,1,183,mayank
MC,1,128,mayank
MC,1,143,mayank
MC,1,224,mayank
MC,1,215,mayank
MC,1,144,mayank
MC,1,223,mayank
MC,1,201,mayank
MC,1,184,mayank
MC,1,192,mayank
MC,1,168,mayank
MC,1,96,mayank
MC,1,208,mayank
MC,1,128,mayank
MC,1,136,mayank
MC,1,175,mayank
MC,1,152,mayank
MC,1,144,mayank
MC,1,129,mayank
MC,1,88,mayank
MC,1,168,mayank
MC,1,128,mayank
MC,1,488,mayank
MC,1,216,mayank
MC,1,160,mayank
MC,1,192,mayank
MC,1,176,mayank
MC,1,144,mayank
MC,1,136,mayank
MC,1,224,mayank
MC,1,136,mayank
MC,1,224,mayank
MC,1,161,mayank
MC,1,169,mayank
MC,1,152,mayank
MC,1,208,mayank
MC,1,120,mayank
MC,1,160,mayank
MC,1,153,mayank
MC,1,208,mayank
MC,1,136,mayank
MC,1,128,mayank
MC,1,192,mayank
MC,1,144,mayank
MC,1,128,mayank
MC,1,128,mayank
MC,1,216,mayank
MC,1,112,mayank
MC,1,208,mayank
MC,1,136,mayank
MC,1,264,mayank
MC,1,152,mayank
MC,1,208,mayank
MC,1,136,mayank
MC,1,208,mayank
MC,1,169,mayank
MC,1,191,mayank
MC,1,129,mayank
MC,1,145,mayank
MC,1,128,mayank
MC,1,152,mayank
MC,1,241,mayank
MC,1,136,mayank
MC,1,168,mayank
MC,1,152,mayank
MC,1,216,mayank
MC,1,184,mayank
MC,2,280,mayank
MC,3,192,mayank
MC,1,152,mayank
MC,1,136,mayank
MC,1,176,mayank
MC,1,0,mayank
MC,1,105,mayank
MC,1,184,mayank
MC,1,128,mayank
MC,1,160,mayank
MC,1,136,mayank
MC,1,144,mayank
MC,1,144,mayank
MC,1,240,mayank
MC,1,124,mayank
MC,1,128,mayank
MC,1,112,mayank
MC,1,129,mayank
MC,1,0,mayank
MC,1,402,mayank
MC,1,304,mayank
MC,1,281,mayank
MC,1,184,mayank
MC,1,96,mayank
MC,1,184,mayank
MC,1,144,mayank
MC,1,200,mayank
MC,1,88,mayank
MC,1,224,mayank
MC,1,104,mayank
MC,1,152,mayank
MC,1,208,mayank
MC,1,176,mayank
MC,1,168,mayank
MC,1,168,mayank
MC,1,96,mayank
MC,1,144,mayank
MC,1,137,mayank
MC,1,153,mayank
MC,1,128,mayank
MC,1,152,mayank
MC,1,136,mayank
MC,1,136,mayank
MC,1,153,mayank
MC,1,184,mayank
MC,1,160,mayank
MC,1,216,mayank
MC,1,160,mayank
MC,1,136,mayank
MC,1,168,mayank
MC,1,184,mayank
MC,1,120,mayank
MC,1,128,mayank
MC,1,120,mayank
MC,1,200,mayank
MC,2,168,mayank
MC,3,160,mayank
MC,1,152,mayank
MC,1,104,mayank
MC,1,168,mayank
MC,1,71,mayank
MC,1,193,mayank
MC,1,119,mayank
MC,1,152,mayank
MC,1,144,mayank
MC,1,231,mayank
MC,1,0,mayank
MC,1,175,mayank
MC,1,209,mayank
MC,1,199,mayank
MC,1,100,mayank
MC,1,113,mayank
MC,1,177,mayank
MC,1,134,mayank
MC,1,311,mayank
MC,2,161,mayank
MC,1,217,mayank
MC,1,99,mayank
MC,1,146,mayank
MC,1,119,mayank
MC,1,176,mayank
MC,1,216,mayank
MC,1,199,mayank
MC,1,181,mayank
MC,1,135,mayank
MC,1,80,mayank
MC,1,127,mayank
MC,1,185,mayank
MC,1,174,mayank
MC,1,140,mayank
MC,1,118,mayank
MC,1,97,mayank
MC,1,136,mayank
MC,1,119,mayank
MC,1,144,mayank
MC,1,144,mayank
MC,1,208,mayank
MC,1,143,mayank
MC,1,192,mayank
MC,1,217,mayank
MC,1,201,mayank
MC,1,127,mayank
MC,1,240,mayank
MC,1,128,mayank
MC,1,234,mayank
MC,1,128,mayank
MC,1,0,mayank
MC,1,183,mayank
MC,1,161,mayank
MC,1,192,mayank
MC,1,153,mayank
MC,1,129,mayank
MC,1,240,mayank
MC,1,185,mayank
MC,1,128,mayank
MC,1,248,mayank
MC,1,168,mayank
MC,1,175,mayank
MC,1,463,mayank
MC,1,280,mayank
MC,1,112,mayank
MC,1,161,mayank
MC,1,129,mayank
MC,1,384,mayank
MC,1,312,mayank
MC,1,0,mayank
MC,1,248,mayank
MC,1,159,mayank
MC,1,2,mayank
MC,1,178,mayank
MC,1,111,mayank
MC,1,73,mayank
MC,1,128,mayank
MC,1,208,mayank
MC,1,175,mayank
MC,1,127,mayank
MC,1,113,mayank
MC,1,176,mayank
MC,1,127,mayank
MC,1,168,mayank
MC,1,128,mayank
MC,1,136,mayank
MC,1,105,mayank
MC,1,136,mayank
MC,1,144,mayank
MC,1,104,mayank
MC,1,119,mayank
MC,1,209,mayank
MC,1,88,mayank
MC,1,112,mayank
MC,1,103,mayank
MC,1,80,mayank
MC,1,113,mayank
MC,1,112,mayank
MC,1,314,mayank
MC,1,232,mayank
MC,1,232,mayank
MC,1,264,mayank
MC,1,96,mayank
MC,1,232,mayank
MC,1,160,mayank
MC,1,200,mayank
MC,1,175,mayank
MC,1,184,mayank
MC,1,169,mayank
MC,2,175,mayank
MC,3,177,mayank
MC,1,136,mayank
MC,1,137,mayank
MC,1,151,mayank
MC,1,132,mayank
MC,1,159,mayank
MC,1,490,tejas
MC,1,442,tejas
MC,1,401,tejas
MC,1,369,tejas
MC,1,441,tejas
MC,1,449,tejas
MC,1,370,tejas
MC,1,350,tejas
MC,1,370,tejas
MC,1,362,tejas
MC,1,402,tejas
MC,1,463,tejas
MC,1,362,tejas
MC,1,381,tejas
MC,1,450,tejas
MC,1,381,tejas
MC,1,372,tejas
MC,1,371,tejas
MC,1,410,tejas
MC,1,391,tejas
MC,1,430,tejas
MC,1,390,tejas
MC,1,381,tejas
MC,1,381,tejas
MC,1,349,tejas
MC,1,362,tejas
MC,1,389,tejas
MC,1,391,tejas
MC,1,381,tejas
MC,1,411,tejas
MC,1,401,tejas
MC,1,362,tejas
MC,1,351,tejas
MC,1,410,tejas
MC,1,372,tejas
MC,1,389,tejas
MC,1,401,tejas
MC,1,372,tejas
MC,1,382,tejas
MC,1,421,tejas
MC,1,352,tejas
MC,1,370,tejas
MC,1,400,tejas
MC,1,381,tejas
MC,1,402,tejas
MC,1,353,tejas
MC,1,351,tejas
MC,1,663,tejas
MC,1,472,tejas
MC,1,372,tejas
MC,1,369,tejas
MC,1,522,tejas
MC,1,351,tejas
MC,1,381,tejas
MC,1,420,tejas
MC,1,380,tejas
MC,1,368,tejas
MC,1,370,tejas
MC,1,1308,tejas
MC,1,360,tejas
MC,1,352,tejas
MC,1,389,tejas
MC,1,361,tejas
MC,1,393,tejas
MC,1,362,tejas
MC,1,361,tejas
MC,1,359,tejas
MC,1,383,tejas
MC,1,420,tejas
MC,1,371,tejas
MC,1,1307,tejas
MC,1,382,tejas
MC,1,391,tejas
MC,1,351,tejas
MC,1,623,tejas
MC,1,452,tejas
MC,1,380,tejas
MC,1,342,tejas
MC,1,371,tejas
MC,1,370,tejas
MC,1,558,tejas
MC,1,390,tejas
MC,1,369,tejas
MC,1,371,tejas
MC,1,362,tejas
MC,1,382,tejas
MC,1,351,tejas
MC,1,633,tejas
MC,1,380,tejas
MC,1,360,tejas
MC,1,325,tejas
MC,1,361,tejas
MC,1,351,tejas
MC,1,371,tejas
MC,1,321,tejas
MC,1,441,tejas
MC,1,381,tejas
MC,1,380,tejas
MC,1,357,tejas
MC,1,359,tejas
MC,1,351,tejas
MC,1,400,tejas
MC,1,380,tejas
MC,1,371,tejas
MC,1,340,tejas
MC,1,373,tejas
MC,1,360,tejas
MC,1,361,tejas
MC,1,380,tejas
MC,1,323,tejas
MC,1,390,tejas
MC,1,473,tejas
MC,1,380,tejas
MC,1,381,tejas
MC,1,371,tejas
MC,1,372,tejas
MC,1,370,tejas
MC,1,381,tejas
MC,1,441,tejas
MC,1,373,tejas
MC,1,370,tejas
MC,1,381,tejas
MC,1,381,tejas
MC,1,380,tejas
MC,1,353,tejas
MC,1,372,tejas
MC,1,370,tejas
MC,1,470,tejas
MC,1,716,tejas
MC,1,370,tejas
MC,1,1408,tejas
MC,1,380,tejas
MC,1,371,tejas
MC,1,732,tejas
MC,1,431,tejas
MC,1,402,tejas
MC,1,370,tejas
MC,1,410,tejas
MC,1,362,tejas
MC,1,380,tejas
MC,1,391,tejas
MC,1,362,tejas
MC,1,381,tejas
MC,1,382,tejas
MC,1,1519,tejas
MC,1,352,tejas
MC,1,353,tejas
MC,1,400,tejas
MC,1,380,tejas
MC,1,401,tejas
MC,1,1640,tejas
MC,1,370,tejas
MC,1,382,tejas
MC,1,363,tejas
MC,1,380,tejas
MC,1,370,tejas
MC,1,392,tejas
MC,1,371,tejas
MC,1,459,tejas
MC,1,353,tejas
MC,1,370,tejas
MC,1,390,tejas
MC,1,357,tejas
MC,1,392,tejas
MC,1,361,tejas
MC,1,362,tejas
MC,1,440,tejas
MC,1,430,tejas
MC,1,373,tejas
MC,1,815,tejas
MC,1,371,tejas
MC,1,372,tejas
MC,1,421,tejas
MC,1,622,tejas
MC,1,372,tejas
MC,1,363,tejas
MC,1,382,tejas
MC,1,480,tejas
MC,1,370,tejas
MC,1,351,tejas
MC,1,380,tejas
MC,1,380,tejas
MC,1,380,tejas
MC,1,350,tejas
MC,1,350,tejas
MC,1,411,tejas
MC,1,361,tejas
MC,1,400,tejas
MC,1,432,tejas
MC,1,372,tejas
MC,1,390,tejas
MC,1,532,tejas
MC,1,380,tejas
MC,1,370,tejas
MC,1,401,tejas
MC,1,1620,tejas
MC,1,380,tejas
MC,1,381,tejas
MC,1,370,tejas
MC,1,403,tejas
MC,1,390,tejas
MC,1,520,tejas
MC,1,370,tejas
MC,1,369,tejas
MC,1,382,tejas
MC,1,371,tejas
MC,1,410,tejas
MC,1,380,tejas
MC,1,341,tejas
MC,1,379,tejas
MC,1,371,tejas
MC,1,380,tejas
MC,1,391,tejas
MC,1,390,tejas
MC,1,360,tejas
MC,1,390,tejas
MC,1,420,tejas
MC,1,371,tejas
MC,1,706,tejas
MC,1,439,tejas
MC,1,420,tejas
MC,1,401,tejas
MC,1,371,tejas
MC,1,341,tejas
MC,1,430,tejas
MC,1,382,tejas
MC,1,411,tejas
MC,1,409,tejas
MC,1,379,tejas
MC,1,410,tejas
MC,1,360,tejas
MC,1,421,tejas
MC,1,379,tejas
MC,1,358,tejas
MC,1,352,tejas
MC,1,409,tejas
MC,1,461,tejas
MC,1,341,tejas
MC,1,379,tejas
MC,1,371,tejas
MC,1,382,tejas
MC,1,471,tejas
MC,1,378,tejas
MC,1,420,tejas
MC,1,380,tejas
MC,1,390,tejas
MC,1,372,tejas
MC,1,362,tejas
MC,1,440,tejas
MC,1,1450,tejas
MC,1,342,tejas
MC,1,359,tejas
MC,1,410,tejas
MC,1,602,tejas
MC,1,421,tejas
MC,1,383,tejas
MC,1,370,tejas
MC,1,382,tejas
MC,1,371,tejas
MC,1,372,tejas
MC,1,429,tejas
MC,1,593,tejas
MC,1,430,tejas
MC,1,380,tejas
MC,1,390,tejas
MC,1,399,tejas
MC,1,400,tejas
MC,1,399,tejas
MC,1,361,tejas
MC,1,379,tejas
MC,1,399,tejas
MC,1,362,tejas
MC,1,383,tejas
MC,1,431,tejas
MC,1,350,tejas
MC,1,371,tejas
MC,1,390,tejas
MC,1,331,tejas
MC,1,370,tejas
MC,1,371,tejas
MC,1,372,tejas
MC,1,369,tejas
MC,1,441,tejas
MC,1,1189,tejas
MC,1,382,tejas
MC,1,342,tejas
MC,1,368,tejas
MC,1,449,tejas
MC,1,368,tejas
MC,1,351,tejas
MC,1,391,tejas
MC,1,388,tejas
MC,1,389,tejas
MC,1,400,tejas
MC,1,391,tejas
MC,1,351,tejas
MC,1,362,tejas
MC,1,381,tejas
MC,1,359,tejas
MC,1,391,tejas
MC,1,381,tejas
MC,1,380,tejas
MC,1,380,tejas
MC,1,488,tejas
MC,1,400,tejas
MC,1,341,tejas
MC,1,390,tejas
MC,1,359,tejas
MC,1,389,tejas
MC,1,379,tejas
MC,1,354,tejas
MC,1,389,tejas
MC,1,380,tejas
MC,1,371,tejas
MC,1,400,tejas
MC,1,390,tejas
MC,1,362,tejas
MC,1,359,tejas
MC,1,401,tejas
MC,1,379,tejas
MC,1,351,tejas
MC,1,391,tejas
MC,1,369,tejas
MC,1,470,tejas
MC,1,603,tejas
MC,1,372,tejas
MC,1,370,tejas
MC,1,390,tejas
MC,1,349,tejas
MC,1,381,tejas
MC,1,389,tejas
MC,1,370,tejas
MC,1,380,tejas
MC,1,371,tejas
MC,1,370,tejas
MC,1,351,tejas
MC,1,370,tejas
MC,1,353,tejas
MC,1,370,tejas
MC,1,400,tejas
MC,1,381,tejas
MC,1,401,tejas
MC,1,380,tejas
MC,1,313,tejas
MC,1,353,tejas
MC,1,1228,tejas
MC,1,332,tejas
MC,1,352,tejas
MC,1,352,tejas
MC,1,351,tejas
MC,1,361,tejas
MC,1,381,tejas
MC,1,359,tejas
MC,1,330,tejas
MC,1,411,tejas
MC,1,381,tejas
MC,1,374,tejas
MC,1,391,tejas
MC,1,361,tejas
MC,1,420,tejas
MC,1,390,tejas
MC,1,350,tejas
MC,1,380,tejas
MC,1,352,tejas
MC,1,381,tejas
MC,1,360,tejas
MC,1,411,tejas
MC,1,370,tejas
MC,1,410,tejas
MC,1,373,tejas
MC,1,400,tejas
MC,1,391,tejas
MC,1,360,tejas
MC,1,370,tejas
MC,1,390,tejas
MC,1,1700,tejas
MC,1,369,tejas
MC,1,371,tejas
MC,1,341,tejas
MC,1,382,tejas
MC,1,389,tejas
MC,1,373,tejas
MC,1,381,tejas
MC,1,380,tejas
MC,1,0,tejas
MC,1,372,tejas
MC,1,401,tejas
MC,1,379,tejas
MC,1,381,tejas
MC,1,391,tejas
MC,1,372,tejas
MC,1,371,tejas
MC,1,369,tejas
MC,1,420,tejas
MC,1,380,tejas
MC,1,381,tejas
MC,1,360,tejas
MC,1,371,tejas
MC,1,371,tejas
MC,1,370,tejas
MC,1,382,tejas
MC,1,625,tejas
MC,1,381,tejas
MC,1,389,tejas
MC,1,361,tejas
MC,1,401,tejas
MC,1,373,tejas
MC,1,351,tejas
MC,1,391,tejas
MC,1,380,tejas
MC,1,380,tejas
MC,1,381,tejas
MC,1,382,tejas
MC,1,399,tejas
MC,1,360,tejas
MC,1,1358,tejas
MC,1,373,tejas
MC,1,350,tejas
MC,1,371,tejas
MC,1,1247,tejas
MC,1,390,tejas
MC,1,602,tejas
MC,1,360,tejas
MC,1,379,tejas
MC,1,390,tejas
MC,1,370,tejas
MC,1,380,tejas
MC,1,361,tejas
MC,1,361,tejas
MC,1,361,tejas
MC,1,362,tejas
MC,1,399,tejas
MC,1,421,tejas
MC,1,380,tejas
MC,1,349,tejas
MC,1,382,tejas
MC,1,1361,tejas
MC,1,0,tejas
MC,1,351,tejas
MC,1,371,tejas
MC,1,359,tejas
MC,1,359,tejas
MC,1,1428,tejas
MC,1,380,tejas
MC,1,351,tejas
MC,1,381,tejas
MC,1,1500,tejas
MC,1,342,tejas
MC,1,1065,tejas
MC,1,1339,tejas
MC,1,362,tejas
MC,1,2729,tejas
MC,1,342,tejas
MC,1,386,tejas
MC,1,4946,tejas
MC,1,359,tejas
MC,1,351,tejas
MC,1,392,tejas
MC,1,402,tejas
MC,1,380,tejas
MC,1,384,tejas
MC,1,362,tejas
MC,1,422,tejas
MC,1,362,tejas
MC,1,352,tejas
MC,1,370,tejas
MC,1,606,tejas
MC,1,361,tejas
MC,1,420,tejas
MC,1,362,tejas
MC,1,400,tejas
MC,1,511,tejas
MC,1,390,tejas
MC,1,345,tejas
MC,1,359,tejas
MC,1,409,tejas
MC,1,360,tejas
MC,1,362,tejas
MC,1,370,tejas
MC,1,1339,tejas
MC,1,350,tejas
MC,1,383,tejas
MC,1,362,tejas
MC,1,513,tejas
MC,1,370,tejas
MC,1,360,tejas
MC,1,379,tejas
MC,1,362,tejas
MC,1,1601,tejas
MC,1,390,tejas
MC,1,401,tejas
MC,1,361,tejas
MC,1,394,tejas
MC,1,372,tejas
MC,1,372,tejas
MC,1,391,tejas
MC,1,399,tejas
MC,1,383,tejas
MC,1,379,tejas
MC,1,1197,tejas
MC,1,379,tejas
MC,1,330,tejas
MC,1,400,tejas
MC,1,369,tejas
MC,1,402,tejas
MC,1,370,tejas
MC,1,371,tejas
MC,1,362,tejas
MC,1,381,tejas
MC,1,341,tejas
MC,1,1516,tejas
MC,1,345,tejas
MC,1,430,tejas
MC,1,379,tejas
MC,1,380,tejas
MC,1,370,tejas
MC,1,392,tejas
MC,1,370,tejas
MC,1,381,tejas
MC,1,363,tejas
MC,1,342,tejas
MC,1,401,tejas
MC,1,361,tejas
MC,1,372,tejas
MC,1,451,tejas
MC,1,381,tejas
MC,1,400,tejas
MC,1,391,tejas
MC,1,409,tejas
MC,1,379,tejas
MC,1,342,tejas
MC,1,380,tejas
MC,1,372,tejas
MC,1,361,tejas
MC,1,152,sayan
MC,1,200,sayan
MC,1,151,sayan
MC,1,240,sayan
MC,1,216,sayan
MC,1,152,sayan
MC,1,225,sayan
MC,1,232,sayan
MC,1,328,sayan
MC,1,209,sayan
MC,1,280,sayan
MC,1,231,sayan
MC,1,185,sayan
MC,1,232,sayan
MC,1,267,sayan
MC,1,177,sayan
MC,1,304,sayan
MC,1,224,sayan
MC,1,216,sayan
MC,1,208,sayan
MC,1,175,sayan
MC,1,240,sayan
MC,1,337,sayan
MC,1,167,sayan
MC,1,200,sayan
MC,1,336,sayan
MC,1,281,sayan
MC,1,200,sayan
MC,1,167,sayan
MC,1,199,sayan
MC,1,232,sayan
MC,1,192,sayan
MC,1,1,sayan
MC,1,200,sayan
MC,1,376,sayan
MC,1,159,sayan
MC,1,141,sayan
MC,1,416,sayan
MC,1,232,sayan
MC,1,241,sayan
MC,1,232,sayan
MC,1,189,sayan
MC,1,269,sayan
MC,1,127,sayan
MC,1,200,sayan
MC,1,144,sayan
MC,1,231,sayan
MC,1,199,sayan
MC,1,176,sayan
MC,1,359,sayan
MC,1,265,sayan
MC,1,344,sayan
MC,1,193,sayan
MC,1,465,sayan
MC,1,0,sayan
MC,1,212,sayan
MC,1,280,sayan
MC,1,296,sayan
MC,2,192,sayan
MC,1,152,sayan
MC,1,383,sayan
MC,1,288,sayan
MC,1,239,sayan
MC,1,287,sayan
MC,1,391,sayan
MC,1,200,sayan
MC,1,207,sayan
MC,1,0,sayan
MC,1,344,sayan
MC,1,169,sayan
MC,1,281,sayan
MC,1,224,sayan
MC,1,288,sayan
MC,1,176,sayan
MC,1,232,sayan
MC,1,257,sayan
MC,1,0,sayan
MC,1,419,sayan
MC,1,288,sayan
MC,1,168,sayan
MC,1,232,sayan
MC,1,255,sayan
MC,1,184,sayan
MC,1,335,sayan
MC,1,144,sayan
MC,1,0,sayan
MC,1,358,sayan
MC,1,160,sayan
MC,1,208,sayan
MC,1,240,sayan
MC,2,208,sayan
MC,1,247,sayan
MC,1,373,sayan
MC,1,349,sayan
MC,1,311,sayan
MC,1,313,sayan
MC,1,199,sayan
MC,1,246,sayan
MC,1,296,sayan
MC,1,240,sayan
MC,1,168,sayan
MC,1,232,sayan
MC,1,143,sayan
MC,1,199,sayan
MC,1,296,sayan
MC,1,327,sayan
MC,1,312,sayan
MC,1,287,sayan
MC,1,256,sayan
MC,1,356,sayan
MC,1,240,sayan
MC,1,288,sayan
MC,1,201,sayan
MC,1,503,sayan
MC,1,336,sayan
MC,1,215,sayan
MC,1,161,sayan
MC,1,233,sayan
