,clicks,relative time,label
MC,1,440,sayan
MC,1,223,sayan
MC,1,209,sayan
MC,1,328,sayan
MC,1,208,sayan
MC,1,136,sayan
MC,1,216,sayan
MC,1,167,sayan
MC,1,182,sayan
MC,1,239,sayan
MC,1,249,sayan
MC,2,239,sayan
MC,1,255,sayan
MC,1,294,sayan
MC,1,248,sayan
MC,1,189,sayan
MC,1,265,sayan
MC,1,247,sayan
MC,1,208,sayan
MC,1,213,sayan
MC,1,303,sayan
MC,1,166,sayan
MC,1,360,sayan
MC,1,192,sayan
MC,1,295,sayan
MC,1,231,sayan
MC,1,255,sayan
MC,1,192,sayan
MC,1,336,sayan
MC,1,184,sayan
MC,1,480,sayan
MC,1,216,sayan
MC,1,257,sayan
MC,1,207,sayan
MC,1,240,sayan
MC,1,208,sayan
MC,1,279,sayan
MC,1,281,sayan
MC,1,272,sayan
MC,1,200,sayan
MC,1,328,sayan
MC,1,159,sayan
MC,1,401,sayan
MC,1,288,sayan
MC,1,272,sayan
MC,1,152,sayan
MC,1,271,sayan
MC,1,118,sayan
MC,1,264,sayan
MC,1,408,sayan
MC,1,230,sayan
MC,1,233,sayan
MC,1,193,sayan
MC,1,399,sayan
MC,1,152,sayan
MC,1,214,sayan
MC,1,313,sayan
MC,1,198,sayan
MC,1,320,sayan
MC,1,184,sayan
MC,1,224,sayan
MC,1,224,sayan
MC,1,224,sayan
MC,1,272,sayan
MC,1,208,sayan
MC,1,184,sayan
MC,1,160,sayan
MC,1,249,sayan
MC,1,192,sayan
MC,1,160,sayan
MC,1,217,sayan
MC,1,857,sayan
MC,1,369,sayan
MC,1,199,sayan
MC,2,16,sayan
MC,1,193,sayan
MC,1,153,sayan
MC,1,190,sayan
MC,1,241,sayan
MC,1,634,sayan
MC,1,160,sayan
MC,1,248,sayan
MC,1,177,sayan
MC,1,207,sayan
MC,1,241,sayan
MC,1,344,sayan
MC,1,256,sayan
MC,1,311,sayan
MC,2,24,sayan
MC,1,302,sayan
MC,1,256,sayan
MC,1,263,sayan
MC,1,168,sayan
MC,2,23,sayan
MC,1,216,sayan
MC,1,249,sayan
MC,1,184,sayan
MC,1,177,sayan
MC,1,216,sayan
MC,1,199,sayan
MC,1,191,sayan
MC,1,184,sayan
MC,1,398,sayan
MC,1,127,sayan
MC,1,281,sayan
MC,2,32,sayan
MC,1,256,sayan
MC,1,271,sayan
MC,1,208,sayan
MC,1,223,sayan
MC,1,208,sayan
MC,1,104,sayan
MC,1,385,sayan
MC,1,304,sayan
MC,1,192,sayan
MC,1,279,sayan
MC,1,367,sayan
MC,1,201,sayan
MC,1,177,sayan
MC,1,174,sayan
MC,1,192,sayan
MC,1,240,sayan
MC,1,272,sayan
MC,1,127,sayan
MC,1,174,sayan
MC,1,263,sayan
MC,1,143,sayan
MC,1,191,sayan
MC,1,224,sayan
MC,1,296,sayan
MC,1,311,sayan
MC,1,233,sayan
MC,1,175,sayan
MC,1,216,sayan
MC,1,167,sayan
MC,1,216,sayan
MC,1,352,sayan
MC,1,209,sayan
MC,1,295,sayan
MC,1,120,sayan
MC,1,136,sayan
MC,1,199,sayan
MC,1,177,sayan
MC,1,263,sayan
MC,1,225,sayan
MC,1,167,sayan
MC,1,224,sayan
MC,1,0,sayan
MC,1,191,sayan
MC,1,161,sayan
MC,1,263,sayan
MC,1,129,sayan
MC,1,273,sayan
MC,1,247,sayan
MC,1,201,sayan
MC,1,200,sayan
MC,1,144,sayan
MC,1,240,sayan
MC,1,160,sayan
MC,1,455,sayan
MC,1,280,sayan
MC,1,215,sayan
MC,1,199,sayan
MC,1,208,sayan
MC,1,255,sayan
MC,1,281,sayan
MC,1,190,sayan
MC,1,286,sayan
MC,1,232,sayan
MC,1,256,sayan
MC,1,344,sayan
MC,1,303,sayan
MC,1,144,sayan
MC,1,312,sayan
MC,1,184,sayan
MC,1,312,sayan
MC,1,208,sayan
MC,1,200,sayan
MC,1,208,sayan
MC,1,321,sayan
MC,1,135,sayan
MC,1,200,sayan
MC,1,207,sayan
MC,1,159,sayan
MC,1,0,sayan
MC,1,254,sayan
MC,1,113,sayan
MC,1,175,sayan
MC,2,193,sayan
MC,1,181,sayan
MC,1,368,sayan
MC,1,185,sayan
MC,1,297,sayan
MC,1,320,sayan
MC,1,392,sayan
MC,1,208,sayan
MC,1,152,sayan
MC,1,216,sayan
MC,1,336,sayan
MC,1,249,sayan
MC,1,328,sayan
MC,1,457,sayan
MC,1,225,sayan
MC,1,312,sayan
MC,1,136,sayan
MC,1,232,sayan
MC,2,497,sayan
MC,1,184,sayan
MC,1,184,sayan
MC,1,225,sayan
MC,1,208,sayan
MC,1,279,sayan
MC,1,200,sayan
MC,1,224,sayan
MC,1,297,sayan
MC,1,264,sayan
MC,1,246,sayan
MC,1,0,sayan
MC,1,238,sayan
MC,1,152,sayan
MC,1,295,sayan
MC,1,208,sayan
MC,1,281,sayan
MC,1,191,sayan
MC,1,287,sayan
MC,1,153,sayan
MC,1,320,sayan
MC,1,352,sayan
MC,1,256,sayan
MC,1,208,sayan
MC,1,119,sayan
MC,1,233,sayan
MC,1,127,sayan
MC,2,200,sayan
MC,1,0,sayan
MC,1,207,sayan
MC,1,255,sayan
MC,1,248,sayan
MC,1,296,sayan
MC,1,208,sayan
MC,1,183,sayan
MC,1,249,sayan
MC,1,143,sayan
MC,1,160,sayan
MC,1,209,sayan
MC,1,384,sayan
MC,1,193,sayan
MC,1,0,sayan
MC,1,166,sayan
MC,1,240,sayan
MC,1,304,sayan
MC,1,224,sayan
MC,1,224,sayan
MC,1,262,sayan
MC,1,191,sayan
MC,1,184,sayan
MC,1,296,sayan
MC,1,296,sayan
MC,1,128,sayan
MC,1,208,sayan
MC,1,192,sayan
MC,1,248,sayan
MC,1,295,sayan
MC,1,248,sayan
MC,1,208,sayan
MC,1,199,sayan
MC,1,247,sayan
MC,1,232,sayan
MC,1,264,sayan
MC,1,200,sayan
MC,1,286,sayan
MC,1,273,sayan
MC,1,183,sayan
MC,1,353,sayan
MC,1,144,sayan
MC,1,215,sayan
MC,1,824,sayan
MC,1,183,sayan
MC,1,247,sayan
MC,1,270,sayan
MC,1,224,sayan
MC,1,215,sayan
MC,1,143,sayan
MC,1,135,sayan
MC,1,416,sayan
MC,1,257,sayan
MC,1,176,sayan
MC,1,369,sayan
MC,1,271,sayan
MC,1,280,sayan
MC,1,264,sayan
MC,1,175,sayan
MC,1,241,sayan
MC,1,233,sayan
MC,1,199,sayan
MC,1,152,sayan
MC,1,390,sayan
MC,1,296,sayan
MC,1,166,sayan
MC,1,0,sayan
MC,1,184,sayan
MC,1,232,sayan
MC,1,224,sayan
MC,1,552,sayan
MC,1,216,sayan
MC,1,261,sayan
MC,1,360,sayan
MC,1,168,sayan
MC,1,296,sayan
MC,1,239,sayan
MC,1,175,sayan
MC,1,208,sayan
MC,1,328,sayan
MC,1,288,sayan
MC,1,129,sayan
MC,1,118,sayan
MC,1,175,sayan
MC,1,286,sayan
MC,1,265,sayan
MC,1,224,sayan
MC,1,504,sayan
MC,1,321,sayan
MC,1,185,sayan
MC,2,184,sayan
MC,1,345,sayan
MC,1,294,sayan
MC,1,169,sayan
MC,1,151,sayan
MC,1,231,sayan
MC,1,233,sayan
MC,1,208,sayan
MC,1,265,sayan
MC,1,264,sayan
MC,1,248,sayan
MC,1,296,sayan
MC,1,240,sayan
MC,1,145,sayan
MC,1,264,sayan
MC,1,312,sayan
MC,1,280,sayan
MC,1,320,sayan
MC,1,168,sayan
MC,1,111,sayan
MC,1,241,sayan
MC,1,207,sayan
MC,1,239,sayan
MC,1,280,sayan
MC,1,344,sayan
MC,1,297,sayan
MC,1,440,sayan
MC,1,208,sayan
MC,1,288,sayan
MC,1,200,sayan
MC,1,256,sayan
MC,1,352,sayan
MC,1,489,sayan
MC,1,95,sayan
MC,1,224,sayan
MC,1,312,sayan
MC,1,262,sayan
MC,1,320,sayan
MC,1,352,sayan
MC,1,216,sayan
MC,1,176,sayan
MC,1,231,sayan
MC,1,184,sayan
MC,1,360,sayan
MC,1,208,sayan
MC,1,456,sayan
MC,1,391,sayan
MC,1,184,sayan
MC,1,174,sayan
MC,1,192,sayan
MC,2,56,sayan
MC,1,208,sayan
MC,1,257,sayan
MC,1,111,sayan
MC,1,240,sayan
MC,1,191,sayan
MC,1,303,sayan
MC,1,216,sayan
MC,1,249,sayan
MC,1,281,sayan
MC,1,225,sayan
MC,1,0,sayan
MC,1,312,sayan
MC,1,232,sayan
MC,1,177,sayan
MC,1,0,sayan
MC,1,232,sayan
MC,1,120,sayan
MC,1,248,sayan
MC,1,216,sayan
MC,1,184,sayan
MC,1,208,sayan
MC,1,232,sayan
MC,1,520,sayan
MC,1,136,sayan
MC,1,209,sayan
MC,1,0,sayan
MC,1,432,sayan
MC,1,150,sayan
MC,1,230,sayan
MC,1,167,sayan
MC,2,201,sayan
MC,1,232,sayan
MC,1,209,sayan
MC,1,159,sayan
MC,1,200,sayan
MC,1,192,sayan
MC,1,200,sayan
MC,1,297,sayan
MC,2,223,sayan
MC,1,247,sayan
MC,1,223,sayan
MC,1,256,sayan
MC,1,183,sayan
MC,1,264,sayan
MC,1,278,sayan
MC,1,231,sayan
MC,1,0,sayan
MC,1,192,sayan
MC,1,257,sayan
MC,1,224,sayan
MC,1,255,sayan
MC,1,312,sayan
MC,1,142,sayan
MC,1,288,sayan
MC,1,216,sayan
MC,1,249,sayan
MC,1,232,sayan
MC,1,135,sayan
MC,1,305,sayan
MC,1,272,sayan
MC,1,176,sayan
MC,1,240,sayan
MC,1,208,sayan
MC,1,336,sayan
MC,1,239,sayan
MC,1,224,sayan
MC,1,240,sayan
MC,1,352,sayan
MC,1,264,sayan
MC,1,151,sayan
MC,1,200,sayan
MC,1,239,sayan
MC,1,248,sayan
MC,1,279,sayan
MC,1,169,sayan
MC,2,127,sayan
MC,1,120,sayan
MC,2,80,sayan
MC,1,208,sayan
MC,1,209,sayan
MC,1,120,sayan
MC,1,183,sayan
MC,1,241,sayan
MC,1,152,sayan
MC,1,184,sayan
MC,1,232,sayan
MC,1,168,sayan
MC,1,0,sayan
MC,1,263,sayan
MC,1,207,sayan
MC,2,201,sayan
MC,1,199,sayan
MC,1,256,sayan
MC,1,264,sayan
MC,1,0,sayan
MC,1,231,sayan
MC,1,352,sayan
MC,1,303,sayan
MC,1,0,sayan
MC,1,144,sayan
MC,1,223,sayan
MC,1,265,sayan
MC,1,616,sayan
MC,1,344,sayan
MC,1,143,sayan
MC,1,289,sayan
MC,1,257,sayan
MC,1,353,sayan
MC,1,280,sayan
MC,1,250,sayan
MC,1,865,sayan
MC,1,256,sayan
MC,1,239,sayan
MC,1,199,sayan
MC,1,294,sayan
MC,2,88,sayan
MC,1,296,sayan
MC,1,264,sayan
MC,1,312,sayan
MC,1,184,sayan
MC,1,367,sayan
MC,1,311,sayan
MC,1,199,sayan
MC,1,233,sayan
MC,1,305,sayan
MC,1,87,sayan
MC,1,239,sayan
MC,1,255,sayan
MC,1,263,sayan
MC,1,256,sayan
MC,1,296,sayan
MC,1,224,sayan
MC,1,439,sayan
MC,1,143,sayan
MC,1,360,sayan
MC,1,345,sayan
MC,1,304,sayan
MC,1,145,sayan
MC,1,263,sayan
MC,1,233,sayan
MC,1,153,sayan
MC,1,288,sayan
MC,1,207,sayan
MC,1,184,sayan
MC,1,298,sayan
MC,1,167,sayan
MC,1,224,sayan
MC,1,231,sayan
MC,1,352,sayan
MC,1,234,sayan
MC,1,248,sayan
MC,1,344,sayan
MC,1,367,sayan
MC,1,233,sayan
MC,1,288,sayan
MC,1,272,sayan
MC,1,353,sayan
MC,1,320,sayan
MC,1,248,sayan
MC,1,504,sayan
MC,1,352,sayan
MC,1,232,sayan
MC,1,264,sayan
MC,1,232,sayan
MC,2,48,sayan
MC,1,249,sayan
MC,1,224,sayan
MC,1,240,sayan
MC,1,319,sayan
MC,1,288,sayan
MC,1,240,sayan
MC,1,88,sayan
MC,2,64,sayan
MC,3,48,sayan
MC,1,241,sayan
MC,1,368,sayan
MC,1,344,sayan
MC,1,337,sayan
MC,1,457,sayan
MC,1,257,sayan
MC,1,504,sayan
MC,1,200,sayan
MC,1,304,sayan
MC,1,248,sayan
MC,1,215,sayan
MC,1,233,sayan
MC,1,272,sayan
MC,1,304,sayan
MC,1,280,sayan
MC,1,184,sayan
MC,1,239,sayan
MC,1,321,sayan
MC,1,312,sayan
MC,1,344,sayan
MC,1,217,sayan
MC,1,216,sayan
MC,1,208,sayan
MC,1,161,sayan
MC,1,295,sayan
MC,1,511,sayan
MC,1,288,sayan
MC,1,247,sayan
MC,1,200,sayan
MC,2,88,sayan
MC,1,313,sayan
MC,1,191,sayan
MC,1,264,sayan
MC,1,176,sayan
MC,1,216,sayan
MC,1,303,sayan
MC,1,192,sayan
MC,1,223,sayan
MC,1,200,sayan
MC,1,224,sayan
MC,2,23,sayan
MC,1,208,sayan
MC,1,273,sayan
MC,1,241,sayan
MC,1,264,sayan
MC,1,233,sayan
MC,2,208,sayan
MC,1,224,sayan
MC,1,193,sayan
MC,1,0,sayan
MC,1,199,sayan
MC,1,136,sayan
MC,1,224,sayan
MC,1,257,sayan
MC,1,231,sayan
MC,1,200,sayan
MC,1,168,sayan
MC,1,239,sayan
MC,1,224,sayan
MC,1,255,sayan
MC,1,287,sayan
MC,1,224,sayan
MC,1,184,sayan
MC,1,199,sayan
MC,1,232,sayan
MC,1,351,sayan
MC,1,127,sayan
MC,1,425,sayan
MC,1,192,sayan
MC,1,161,sayan
MC,1,328,sayan
MC,1,207,sayan
MC,1,193,sayan
MC,1,160,sayan
MC,1,208,sayan
MC,1,192,sayan
MC,1,225,sayan
MC,1,128,sayan
MC,1,152,sayan
MC,1,184,sayan
MC,1,353,sayan
MC,1,230,sayan
MC,1,311,sayan
MC,1,217,sayan
MC,1,215,sayan
MC,1,336,sayan
MC,1,160,sayan
MC,1,296,sayan
MC,1,199,sayan
MC,1,263,sayan
MC,1,207,sayan
MC,1,184,sayan
MC,1,584,sayan
MC,1,153,sayan
MC,1,199,sayan
MC,1,192,sayan
MC,1,217,sayan
MC,1,231,sayan
MC,1,208,sayan
MC,1,442,love
MC,1,437,love
MC,1,423,love
MC,1,522,love
MC,1,410,love
MC,1,453,love
MC,1,420,love
MC,1,507,love
MC,1,440,love
MC,1,438,love
MC,1,477,love
MC,1,494,love
MC,1,447,love
MC,1,479,love
MC,1,443,love
MC,1,430,love
MC,1,485,love
MC,1,524,love
MC,1,603,love
MC,1,528,love
MC,1,517,love
MC,1,464,love
MC,1,411,love
MC,1,440,love
MC,1,408,love
MC,1,505,love
MC,1,483,love
MC,1,1502,love
MC,1,488,love
MC,1,541,love
MC,1,413,love
MC,1,469,love
MC,1,437,love
MC,1,408,love
MC,1,463,love
MC,1,483,love
MC,1,413,love
MC,1,528,love
MC,1,1617,love
MC,1,445,love
MC,1,519,love
MC,1,454,love
MC,1,516,love
MC,1,447,love
MC,1,466,love
MC,1,539,love
MC,1,474,love
MC,1,410,love
MC,1,778,love
MC,1,2146,love
MC,1,462,love
MC,1,417,love
MC,1,420,love
MC,1,475,love
MC,1,416,love
MC,1,632,love
MC,1,409,love
MC,1,408,love
MC,1,433,love
MC,1,453,love
MC,1,414,love
MC,1,408,love
MC,1,522,love
MC,1,439,love
MC,1,395,love
MC,1,426,love
MC,2,411,love
MC,1,417,love
MC,1,419,love
MC,1,416,love
MC,1,483,love
MC,1,427,love
MC,1,451,love
MC,1,408,love
MC,1,409,love
MC,1,1306,love
MC,1,503,love
MC,1,1523,love
MC,1,439,love
MC,1,642,love
MC,1,416,love
MC,1,504,love
MC,1,496,love
MC,1,409,love
MC,1,567,love
MC,1,481,love
MC,1,491,love
MC,1,455,love
MC,1,530,love
MC,1,430,love
MC,1,480,love
MC,1,493,love
MC,1,407,love
MC,1,1334,love
MC,1,472,love
MC,1,417,love
MC,1,440,love
MC,1,437,love
MC,1,404,love
MC,1,456,love
MC,2,396,love
MC,3,319,love
MC,1,503,love
MC,1,425,love
MC,1,1347,love
MC,1,500,love
MC,1,424,love
MC,1,503,love
MC,1,1504,love
MC,1,520,love
MC,1,428,love
MC,1,417,love
MC,1,438,love
MC,1,407,love
MC,1,464,love
MC,1,499,love
MC,1,474,love
MC,2,216,love
MC,1,552,love
MC,1,630,love
MC,1,478,love
MC,1,520,love
MC,1,483,love
MC,1,520,love
MC,1,520,love
MC,1,419,love
MC,1,427,love
MC,1,499,love
MC,1,437,love
MC,1,526,love
MC,1,494,love
MC,1,454,love
MC,1,522,love
MC,1,482,love
MC,1,523,love
MC,1,442,love
MC,1,419,love
MC,1,571,love
MC,1,527,love
MC,1,512,love
MC,1,431,love
MC,1,470,love
MC,1,581,love
MC,1,421,love
MC,1,584,love
MC,1,418,love
MC,1,583,love
MC,1,417,love
MC,1,460,love
MC,1,453,love
MC,1,550,love
MC,1,647,love
MC,1,413,love
MC,1,465,love
MC,1,412,love
MC,1,407,love
MC,1,430,love
MC,1,438,love
MC,1,819,love
MC,1,989,love
MC,2,215,love
MC,1,461,love
MC,1,524,love
MC,1,482,love
MC,1,404,love
MC,1,527,love
MC,1,437,love
MC,1,398,love
MC,1,405,love
MC,1,3191,love
MC,1,510,love
MC,1,809,love
MC,1,0,love
MC,1,786,love
MC,1,407,love
MC,1,1596,love
MC,1,467,love
MC,1,530,love
MC,1,450,love
MC,1,464,love
MC,2,293,love
MC,1,472,love
MC,1,491,love
MC,1,542,love
MC,1,435,love
MC,1,566,love
MC,1,448,love
MC,1,427,love
MC,1,477,love
MC,1,545,love
MC,1,527,love
MC,1,419,love
MC,1,412,love
MC,1,436,love
MC,1,426,love
MC,1,455,love
MC,1,713,love
MC,1,430,love
MC,1,496,love
MC,1,405,love
MC,1,405,love
MC,1,466,love
MC,1,430,love
MC,1,543,love
MC,1,573,love
MC,1,606,love
MC,1,425,love
MC,1,441,love
MC,1,423,love
MC,1,482,love
MC,1,414,love
MC,1,437,love
MC,1,696,love
MC,1,545,love
MC,1,436,love
MC,1,407,love
MC,1,673,love
MC,1,416,love
MC,1,417,love
MC,1,524,love
MC,1,601,love
MC,1,418,love
MC,1,434,love
MC,1,426,love
MC,1,481,love
MC,1,416,love
MC,1,444,love
MC,1,464,love
MC,1,436,love
MC,1,410,love
MC,1,417,love
MC,1,524,love
MC,1,427,love
MC,1,672,love
MC,1,562,love
MC,1,418,love
MC,1,501,love
MC,1,428,love
MC,1,503,love
MC,1,442,love
MC,1,460,love
MC,1,437,love
MC,1,475,love
MC,1,678,love
MC,1,497,love
MC,1,411,love
MC,1,599,love
MC,1,429,love
MC,1,450,love
MC,1,504,love
MC,1,486,love
MC,1,499,love
MC,1,431,love
MC,1,423,love
MC,1,464,love
MC,1,488,love
MC,1,480,love
MC,1,555,love
MC,1,583,love
MC,1,661,love
MC,1,524,love
MC,1,562,love
MC,1,555,love
MC,1,475,love
MC,1,589,love
MC,1,408,love
MC,1,434,love
MC,1,412,love
MC,1,593,love
MC,1,468,love
MC,1,509,love
MC,1,399,love
MC,1,469,love
MC,1,522,love
MC,1,503,love
MC,1,471,love
MC,1,533,love
MC,1,555,love
MC,1,581,love
MC,1,449,love
MC,1,561,love
MC,1,413,love
MC,1,542,love
MC,1,471,love
MC,1,642,love
MC,1,649,love
MC,1,530,love
MC,1,594,love
MC,1,632,love
MC,1,430,love
MC,1,746,love
MC,1,655,love
MC,1,423,love
MC,1,478,love
MC,1,659,love
MC,1,652,love
MC,1,475,love
MC,1,608,love
MC,1,500,love
MC,1,489,love
MC,1,449,love
MC,1,498,love
MC,1,583,love
MC,1,433,love
MC,1,618,love
MC,1,424,love
MC,1,417,love
MC,1,640,love
MC,1,471,love
MC,1,464,love
MC,1,440,love
MC,1,620,love
MC,1,452,love
MC,1,593,love
MC,1,435,love
MC,1,578,love
MC,1,640,love
MC,1,416,love
MC,1,507,love
MC,1,512,love
MC,1,599,love
MC,1,634,love
MC,1,519,love
MC,1,432,love
MC,1,441,love
MC,1,518,love
MC,1,457,love
MC,1,510,love
MC,1,467,love
MC,1,616,love
MC,1,459,love
MC,1,551,love
MC,1,523,love
MC,1,594,love
MC,1,709,love
MC,1,497,love
MC,1,629,love
MC,1,426,love
MC,1,1639,love
MC,1,589,love
MC,1,596,love
MC,1,481,love
MC,1,451,love
MC,1,666,love
MC,1,463,love
MC,1,478,love
MC,1,537,love
MC,1,770,love
MC,1,534,love
MC,1,531,love
MC,1,535,love
MC,1,582,love
MC,1,448,love
MC,1,438,love
MC,1,426,love
MC,1,873,love
MC,1,533,love
MC,1,434,love
MC,1,1726,love
MC,1,425,love
MC,1,483,love
MC,1,526,love
MC,1,580,love
MC,1,508,love
MC,1,403,love
MC,1,511,love
MC,1,432,love
MC,1,0,love
MC,1,408,love
MC,1,531,love
MC,1,599,love
MC,1,613,love
MC,1,515,love
MC,1,442,love
MC,1,458,love
MC,1,402,love
MC,1,493,love
MC,1,577,love
MC,1,623,love
MC,1,421,love
MC,1,610,love
MC,1,531,love
MC,1,532,love
MC,1,1439,love
MC,1,0,love
MC,1,564,love
MC,1,658,love
MC,1,630,love
MC,1,492,love
MC,1,811,love
MC,1,560,love
MC,1,573,love
MC,1,1848,love
MC,1,439,love
MC,1,491,love
MC,1,523,love
MC,1,437,love
MC,1,518,love
MC,1,631,love
MC,1,462,love
MC,1,468,love
MC,1,483,love
MC,1,464,love
MC,1,575,love
MC,1,418,love
MC,1,543,love
MC,1,418,love
MC,1,543,love
MC,1,395,love
MC,1,435,love
MC,1,529,love
MC,1,431,love
MC,1,641,love
MC,1,432,love
MC,1,698,love
MC,1,625,love
MC,1,567,love
MC,1,561,love
MC,1,409,love
MC,1,475,love
MC,1,534,love
MC,1,619,love
MC,1,536,love
MC,1,651,love
MC,1,405,love
MC,1,596,love
MC,1,585,love
MC,1,710,love
MC,1,630,love
MC,1,557,love
MC,1,534,love
MC,1,455,love
MC,1,418,love
MC,1,557,love
MC,1,487,love
MC,1,445,love
MC,1,464,love
MC,1,413,love
MC,1,610,love
MC,1,604,love
MC,1,544,love
MC,1,425,love
MC,1,478,love
MC,1,467,love
MC,1,442,love
MC,1,418,love
MC,1,465,love
MC,1,689,love
MC,1,570,love
MC,1,592,love
MC,1,576,love
MC,1,410,love
MC,1,506,love
MC,1,423,love
MC,1,416,love
MC,1,455,love
MC,1,433,love
MC,1,524,love
MC,1,570,love
MC,1,408,love
MC,1,379,love
MC,1,437,love
MC,1,472,love
MC,1,460,love
MC,1,489,love
MC,1,588,love
MC,1,461,love
MC,1,468,love
MC,1,484,love
MC,1,602,love
MC,1,473,love
